ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #9825: Background: Blue, Body: Short - Ruby, Beak: Emperor - Brown, Outerwear: Bow, Eyes: Hoodie, Eyewear: Relaxed - Golden, Headwear: Visor (Jade)
ArbiBird #9826: Background: Blue, Body: Long - Gray, Beak: Tranquil - Black, Outerwear: Aviator's Cap, Eyes: Hoodie, Eyewear: Side-eye - White, Headwear: Monocle (Jade)
ArbiBird #9827: Background: Blue, Body: Small - Ruby, Beak: Professor - Purple, Outerwear: Fire, Eyes: None, Eyewear: Side-eye - White, Headwear: Monocle
ArbiBird #9828: Background: Blue, Body: Small - Ruby, Beak: Golden - Legendary Professor, Outerwear: Pirate's Hat, Eyes: Bomber Jacket, Eyewear: Angry - Green, Headwear: Eyepatch
ArbiBird #9829: Background: Blue, Body: Long - Robot, Beak: Sage - Red, Outerwear: Diamond, Eyes: Gold Chain, Eyewear: Angry - Skeleton, Headwear: Monocle
ArbiBird #9830: Background: Blue, Body: Small - Ruby, Beak: Sage - Pink, Outerwear: Unicorn Horn (Jade), Eyes: Punk Jacket, Eyewear: Fire - Ruby, Headwear: Rose-Colored Glasses
ArbiBird #9831: Background: Blue, Body: Short - Ruby, Beak: Emperor - Pink, Outerwear: Wizard's Hat (Jade), Eyes: Diamond Necklace, Eyewear: Open - Red, Headwear: Jobs Glasses
ArbiBird #9832: Background: Blue, Body: Small - Robot, Beak: Enlightened - Legendary Brave, Outerwear: Bucket Hat, Eyes: Punk Jacket, Eyewear: Side-eye - Yellow, Headwear: Eyepatch
ArbiBird #9833: Background: Blue, Body: Small - Robot, Beak: Stark - Black, Outerwear: Captain's Cap, Eyes: Bomber Jacket, Eyewear: Heart - Epic, Headwear: Jobs Glasses
ArbiBird #9834: Background: Blue, Body: Long - Ruby, Beak: Professor - White, Outerwear: Skully (Jade), Eyes: Hero's Tunic, Eyewear: Discerning - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #9835: Background: Blue, Body: Short - Robot, Beak: Enlightened - Legendary Crescent, Outerwear: Backwards Hat, Eyes: Hoodie, Eyewear: Glitch 3, Headwear: Eyepatch
ArbiBird #9836: Background: Blue, Body: Short - Gray, Beak: Tranquil - Black, Outerwear: Bandana, Eyes: Hero's Tunic, Eyewear: Angry - Yellow, Headwear: Sunglasses
ArbiBird #9837: Background: Blue, Body: Small (Jade), Beak: Brave - Brown, Outerwear: Bow, Eyes: Punk Jacket, Eyewear: Closed (Enlightened), Headwear: Visor
ArbiBird #9838: Background: Blue, Body: Short - Orange, Beak: Cosmic - Legendary Crescent, Outerwear: Halo (Jade), Eyes: None, Eyewear: Open - Adorable, Headwear: Aviators
ArbiBird #9839: Background: Blue, Body: Long - Orange, Beak: Glitch - Legendary Sage, Outerwear: Dancing Flame, Eyes: Punk Jacket, Eyewear: Open - Moon, Headwear: Black-rimmed Glasses
ArbiBird #9840: Background: Blue, Body: Long - Skeleton, Beak: Jade - Legendary Guardian, Outerwear: Diamond (Jade), Eyes: Bomber Jacket, Eyewear: Glitch 2, Headwear: Monocle
ArbiBird #9841: Background: Blue, Body: Short - Orange, Beak: Tabby - Gray, Outerwear: Chromie, Eyes: Bomber Jacket, Eyewear: Moon - Epic, Headwear: None
ArbiBird #9842: Background: Blue, Body: Long - Robot, Beak: Professor - Red, Outerwear: Tiny Crown, Eyes: None, Eyewear: Angry - Green, Headwear: Jobs Glasses
ArbiBird #9843: Background: Blue, Body: Small - Ruby, Beak: Robot - Metal, Outerwear: Karate Band, Eyes: None, Eyewear: Open - Rainbow, Headwear: Eyepatch
ArbiBird #9844: Background: Blue, Body: Short - Orange, Beak: Stark - Green, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Jean Jacket, Eyewear: Relaxed - Ruby, Headwear: Eyepatch
ArbiBird #9845: Background: Blue, Body: Short - Gray, Beak: Stark - Pink, Outerwear: Grail, Eyes: Hoodie Down, Eyewear: Open - Golden, Headwear: 3D Glasses
ArbiBird #9846: Background: Blue, Body: Short - Ruby, Beak: Golden - Legendary Professor, Outerwear: Bow, Eyes: Punk Jacket, Eyewear: Side-eye - White, Headwear: Visor (Jade)
ArbiBird #9847: Background: Blue, Body: Short - Skeleton, Beak: Glitch - Legendary Brave, Outerwear: Durag, Eyes: Hoodie Down, Eyewear: Angry - Gray, Headwear: Eyepatch
ArbiBird #9848: Background: Blue, Body: Short (Jade), Beak: Sage - White, Outerwear: Chromie, Eyes: Punk Jacket, Eyewear: Glitch 6, Headwear: Monocle
ArbiBird #9849: Background: Blue, Body: Short - Robot, Beak: Tabby - White, Outerwear: Bucket Hat, Eyes: Hoodie Down, Eyewear: Discerning - Purple, Headwear: Aviators
ArbiBird #9850: Background: Blue, Body: Short - Orange, Beak: Professor - Black, Outerwear: Beanie, Eyes: Bomber Jacket, Eyewear: Glitch 2, Headwear: Jobs Glasses
ArbiBird #9851: Background: Blue, Body: Long - Ruby, Beak: Tabby - Green, Outerwear: Skully, Eyes: Bomber Jacket, Eyewear: Discerning - Red, Headwear: Gazelles
ArbiBird #9852: Background: Blue, Body: Short (Jade), Beak: Glitch - Legendary Professor, Outerwear: Bucket Hat, Eyes: Punk Jacket, Eyewear: Glitch 1, Headwear: Visor (Jade)
ArbiBird #9853: Background: Blue, Body: Short - Skeleton, Beak: Crescent - Red, Outerwear: Witch's Hat, Eyes: Jean Jacket, Eyewear: Angry - Gray, Headwear: Rose-Colored Glasses
ArbiBird #9854: Background: Blue, Body: Small - Skeleton, Beak: Crescent - White, Outerwear: Hero's Cap, Eyes: Bomber Jacket, Eyewear: Relaxed - Yellow, Headwear: Big Tech
ArbiBird #9855: Background: Blue, Body: Small - Orange, Beak: Tabby - White, Outerwear: None, Eyes: Bomber Jacket, Eyewear: Angry - Robot, Headwear: 3D Glasses
ArbiBird #9856: Background: Blue, Body: Long - Robot, Beak: Professor - Black, Outerwear: Tiny Crown (Enlightened), Eyes: Jean Jacket, Eyewear: Discerning - Purple, Headwear: Monocle (Jade)
ArbiBird #9857: Background: Blue, Body: Small - Robot, Beak: Professor - Black, Outerwear: Wizard's Hat, Eyes: Diamond Necklace, Eyewear: Side-eye - Gray, Headwear: Half-moon Spectacles
ArbiBird #9858: Background: Blue, Body: Short - Ruby, Beak: Crescent - Blue, Outerwear: Crescent Talisman (Jade), Eyes: Hero's Tunic, Eyewear: Relaxed - Gray, Headwear: Gazelles
ArbiBird #9859: Background: Blue, Body: Short - Ruby, Beak: Sage - Black, Outerwear: Aviator's Cap, Eyes: Punk Jacket, Eyewear: Side-eye - Golden, Headwear: Rose-Colored Glasses
ArbiBird #9860: Background: Blue, Body: Small (Jade), Beak: Sage - Brown, Outerwear: Bandana, Eyes: None, Eyewear: Adorable - Epic, Headwear: Monocle
ArbiBird #9861: Background: Blue, Body: Short - Golden, Beak: Crescent - White, Outerwear: Mohawk (Jade), Eyes: Hoodie, Eyewear: Side-eye - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #9862: Background: Blue, Body: Short (Jade), Beak: Enlightened - Legendary Professor, Outerwear: None, Eyes: Gold Chain, Eyewear: Relaxed - Yellow, Headwear: Aviators
ArbiBird #9863: Background: Blue, Body: Long - Skeleton, Beak: Jade - Legendary Crescent, Outerwear: Unicorn Horn (Jade), Eyes: Bomber Jacket, Eyewear: Discerning - Red, Headwear: None
ArbiBird #9864: Background: Blue, Body: Short - Ruby, Beak: Stark - Pink, Outerwear: Raincloud, Eyes: None, Eyewear: Angry - Robot, Headwear: Black-rimmed Glasses
ArbiBird #9865: Background: Blue, Body: Long - Orange, Beak: Tabby - Pink, Outerwear: Headband, Eyes: Hoodie, Eyewear: Angry - Blue, Headwear: Gazelles
ArbiBird #9866: Background: Blue, Body: Long - Golden, Beak: Robot - Metal, Outerwear: Durag, Eyes: Hoodie Down, Eyewear: Relaxed - Blue, Headwear: Rose-Colored Glasses
ArbiBird #9867: Background: Blue, Body: Long - Robot, Beak: Cosmic - Legendary Crescent, Outerwear: Cowboy Hat, Eyes: Hoodie, Eyewear: Side-eye - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #9868: Background: Blue, Body: Small - Skeleton, Beak: Guardian - Red, Outerwear: Witch's Hat, Eyes: Diamond Necklace, Eyewear: Open - Blue, Headwear: Big Tech
ArbiBird #9869: Background: Blue, Body: Short - Robot, Beak: Sage - Purple, Outerwear: Dancing Flame, Eyes: Gold Chain, Eyewear: Relaxed - Golden, Headwear: 3D Glasses
ArbiBird #9870: Background: Blue, Body: Long - Gray, Beak: Guardian - Brown, Outerwear: Wizard's Hat, Eyes: Hoodie, Eyewear: Discerning - Red, Headwear: Black-rimmed Glasses
ArbiBird #9871: Background: Blue, Body: Short - Robot, Beak: Professor - Purple, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Gold Chain, Eyewear: Glitch 6, Headwear: Visor (Jade)
ArbiBird #9872: Background: Blue, Body: Long - Skeleton, Beak: Emperor - White, Outerwear: Dancing Flame (Jade), Eyes: Hoodie, Eyewear: Glitch 4, Headwear: Monocle (Jade)
ArbiBird #9873: Background: Blue, Body: Small - Ruby, Beak: Glitch - Legendary Sage, Outerwear: Wizard's Hat (Jade), Eyes: Hoodie Down, Eyewear: Angry - White, Headwear: Jobs Glasses
ArbiBird #9874: Background: Blue, Body: Short - Golden, Beak: Tranquil - Blue, Outerwear: Bow, Eyes: Diamond Necklace, Eyewear: Open - Red, Headwear: Monocle
ArbiBird #9875: Background: Blue, Body: Small - Gray, Beak: Cosmic - Legendary Professor, Outerwear: Wizard's Hat, Eyes: Gold Chain, Eyewear: Angry - Red, Headwear: Rose-Colored Glasses
ArbiBird #9876: Background: Blue, Body: Long - Gray, Beak: Emperor - White, Outerwear: Skully (Jade), Eyes: Hoodie, Eyewear: Glitch 2, Headwear: Half-moon Spectacles
ArbiBird #9877: Background: Blue, Body: Short - Golden, Beak: Tabby - Blue, Outerwear: Diamond (Jade), Eyes: Jean Jacket, Eyewear: Open - Skeleton, Headwear: Visor
ArbiBird #9878: Background: Blue, Body: Long - Golden, Beak: Glitch - Legendary Sage, Outerwear: Parliament Mask (Jade), Eyes: Hero's Tunic, Eyewear: Open - Diamond, Headwear: Monocle (Jade)
ArbiBird #9879: Background: Blue, Body: Long - Robot, Beak: Stark - Purple, Outerwear: Parliament Mask (Jade), Eyes: Hero's Tunic, Eyewear: Open - Enchanted, Headwear: Visor (Jade)
ArbiBird #9880: Background: Blue, Body: Small - Robot, Beak: Stark - Blue, Outerwear: Halo, Eyes: Hero's Tunic, Eyewear: Adorable - Ruby, Headwear: Black-rimmed Glasses
ArbiBird #9881: Background: Blue, Body: Long - Robot, Beak: Cosmic - Legendary Sage, Outerwear: Rubber Duck, Eyes: Hoodie Down, Eyewear: Open - Blue, Headwear: Visor
ArbiBird #9882: Background: Blue, Body: Short - Ruby, Beak: Professor - Green, Outerwear: Skully, Eyes: Gold Chain, Eyewear: Open (Jade), Headwear: Aviators
ArbiBird #9883: Background: Blue, Body: Small - Ruby, Beak: Tabby - Black, Outerwear: Queen's Crown, Eyes: Jean Jacket, Eyewear: Side-eye - White, Headwear: Monocle
ArbiBird #9884: Background: Blue, Body: Long - Ruby, Beak: Emperor - Green, Outerwear: Crescent Talisman, Eyes: Punk Jacket, Eyewear: Discerning - Golden, Headwear: Rose-Colored Glasses
ArbiBird #9885: Background: Blue, Body: Long - Skeleton, Beak: Guardian - Brown, Outerwear: Headphones, Eyes: None, Eyewear: Open - Enchanted, Headwear: Big Tech
ArbiBird #9886: Background: Blue, Body: Long - Gray, Beak: Tabby - Green, Outerwear: Parliament Mask (Jade), Eyes: Punk Jacket, Eyewear: Open - Adorable, Headwear: Jobs Glasses
ArbiBird #9887: Background: Blue, Body: Small (Jade), Beak: Crescent - Black, Outerwear: Beanie, Eyes: Hoodie, Eyewear: Discerning - Red, Headwear: Aviators
ArbiBird #9888: Background: Blue, Body: Short - Skeleton, Beak: Crescent - Green, Outerwear: Karate Band, Eyes: Diamond Necklace, Eyewear: Side-eye - Golden, Headwear: Aviators
ArbiBird #9889: Background: Blue, Body: Short - Robot, Beak: Glitch - Legendary Emperor, Outerwear: Bucket Hat, Eyes: Jean Jacket, Eyewear: Glitch 1, Headwear: Jobs Glasses
ArbiBird #9890: Background: Blue, Body: Long - Skeleton, Beak: Crescent - Brown, Outerwear: Tiny Crown (Enlightened), Eyes: Hero's Tunic, Eyewear: Relaxed - White, Headwear: Jobs Glasses
ArbiBird #9891: Background: Blue, Body: Short - Skeleton, Beak: Guardian - Purple, Outerwear: Parliament Mask (Jade), Eyes: Jean Jacket, Eyewear: Relaxed - Blue, Headwear: Rose-Colored Glasses
ArbiBird #9892: Background: Blue, Body: Long - Gray, Beak: Tranquil - Blue, Outerwear: Beanie, Eyes: Hoodie, Eyewear: Angry - Robot, Headwear: Big Tech
ArbiBird #9893: Background: Blue, Body: Long - Orange, Beak: Tabby - Blue, Outerwear: Tiny Crown, Eyes: Hoodie, Eyewear: Relaxed - Yellow, Headwear: Rose-Colored Glasses
ArbiBird #9894: Background: Blue, Body: Short - Robot, Beak: Stark - Black, Outerwear: Grail, Eyes: Jean Jacket, Eyewear: Adorable - Epic, Headwear: Aviators
ArbiBird #9895: Background: Blue, Body: Small - Skeleton, Beak: Tranquil - Pink, Outerwear: Dancing Flame (Jade), Eyes: Bomber Jacket, Eyewear: Open - Blue, Headwear: Rose-Colored Glasses
ArbiBird #9896: Background: Blue, Body: Small (Jade), Beak: Stark - Pink, Outerwear: Mohawk (Jade), Eyes: Gold Chain, Eyewear: Open - Skeleton, Headwear: Black-rimmed Glasses
ArbiBird #9897: Background: Blue, Body: Long - Gray, Beak: Golden - Legendary Sage, Outerwear: Witch's Hat, Eyes: Hero's Tunic, Eyewear: Open - Golden, Headwear: Monocle (Jade)
ArbiBird #9898: Background: Blue, Body: Long - Robot, Beak: Tabby - Brown, Outerwear: Forest Ranger, Eyes: Gold Chain, Eyewear: Open - Adorable, Headwear: Monocle
ArbiBird #9899: Background: Blue, Body: Short - Golden, Beak: Professor - Black, Outerwear: Captain's Cap, Eyes: Bomber Jacket, Eyewear: Open - Blue, Headwear: Black-rimmed Glasses
ArbiBird #9900: Background: Blue, Body: Small (Enlightened), Beak: Professor - Red, Outerwear: Aviator's Cap, Eyes: Hero's Tunic, Eyewear: Relaxed - Blue, Headwear: Eyepatch
ArbiBird #9901: Background: Blue, Body: Long - Ruby, Beak: Tranquil - Black, Outerwear: Cowboy Hat, Eyes: Punk Jacket, Eyewear: Side-eye - Blue, Headwear: Monocle
ArbiBird #9902: Background: Blue, Body: Long - Ruby, Beak: Jade - Legendary Crescent, Outerwear: Fire, Eyes: Hoodie Down, Eyewear: Open - Green, Headwear: Gazelles
ArbiBird #9903: Background: Blue, Body: Small (Enlightened), Beak: Emperor - Red, Outerwear: Dancing Flame (Jade), Eyes: Hero's Tunic, Eyewear: Moon - Epic, Headwear: Jobs Glasses
ArbiBird #9904: Background: Blue, Body: Long - Skeleton, Beak: Emperor - Red, Outerwear: Captain's Cap, Eyes: Punk Jacket, Eyewear: Open - Robot, Headwear: Sunglasses
ArbiBird #9905: Background: Blue, Body: Long - Gray, Beak: Stark - Brown, Outerwear: Mohawk (Jade), Eyes: None, Eyewear: Fire - Ruby, Headwear: Visor
ArbiBird #9906: Background: Blue, Body: Small (Cosmic), Beak: Glitch - Legendary Professor, Outerwear: Unicorn Horn (Jade), Eyes: Bomber Jacket, Eyewear: Open - Ruby, Headwear: Big Tech
ArbiBird #9907: Background: Blue, Body: Small - Gray, Beak: Tabby - Brown, Outerwear: Queen's Crown, Eyes: Punk Jacket, Eyewear: Open - Enchanted, Headwear: Jobs Glasses
ArbiBird #9908: Background: Blue, Body: Short - Robot, Beak: Cosmic - Legendary Crescent, Outerwear: Skully (Jade), Eyes: Punk Jacket, Eyewear: Open - Golden, Headwear: Jobs Glasses
ArbiBird #9909: Background: Blue, Body: Short - Orange, Beak: Tranquil - Pink, Outerwear: Rubber Duck, Eyes: Bomber Jacket, Eyewear: Angry - Blue, Headwear: Eyepatch
ArbiBird #9910: Background: Blue, Body: Short - Golden, Beak: Enlightened - Legendary Crescent, Outerwear: Crescent Talisman, Eyes: Hero's Tunic, Eyewear: Open - White, Headwear: Visor
ArbiBird #9911: Background: Blue, Body: Small - Ruby, Beak: Guardian - Green, Outerwear: Queen's Crown, Eyes: Jean Jacket, Eyewear: Open - Red, Headwear: Rose-Colored Glasses
ArbiBird #9912: Background: Blue, Body: Short - Skeleton, Beak: Professor - Red, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Open - Diamond, Headwear: Jobs Glasses
ArbiBird #9913: Background: Blue, Body: Long - Robot, Beak: Crescent - Green, Outerwear: Dancing Flame (Jade), Eyes: Jean Jacket, Eyewear: Diamond - Epic, Headwear: Rose-Colored Glasses
ArbiBird #9914: Background: Blue, Body: Short - Skeleton, Beak: Tranquil - Brown, Outerwear: Pirate's Hat, Eyes: Punk Jacket, Eyewear: Side-eye - Purple, Headwear: Sunglasses
ArbiBird #9915: Background: Blue, Body: Small - Gray, Beak: Stark - White, Outerwear: Dancing Flame (Jade), Eyes: Hoodie Down, Eyewear: Closed (Enlightened), Headwear: Visor (Jade)
ArbiBird #9916: Background: Blue, Body: Small (Enlightened), Beak: Sage - Red, Outerwear: Durag, Eyes: Jean Jacket, Eyewear: Heart - Epic, Headwear: None
ArbiBird #9917: Background: Blue, Body: Short - Skeleton, Beak: Emperor - Pink, Outerwear: Chromie, Eyes: Hoodie, Eyewear: Relaxed - White, Headwear: Visor (Jade)
ArbiBird #9918: Background: Blue, Body: Long - Gray, Beak: Ruby Skeleton - Legendary Bone, Outerwear: Pirate's Hat, Eyes: Hero's Tunic, Eyewear: Open - Moon, Headwear: Big Tech
ArbiBird #9919: Background: Blue, Body: Long - Golden, Beak: Crescent - Black, Outerwear: Bandana, Eyes: Diamond Necklace, Eyewear: Relaxed - Green, Headwear: Eyepatch
ArbiBird #9920: Background: Blue, Body: Long - Robot, Beak: Tranquil - Pink, Outerwear: Parliament Mask (Jade), Eyes: Diamond Necklace, Eyewear: Relaxed - Red, Headwear: Eyepatch
ArbiBird #9921: Background: Blue, Body: Small (Enlightened), Beak: Glitch - Legendary Sage, Outerwear: Mohawk (Pink), Eyes: Hero's Tunic, Eyewear: Side-eye - Red, Headwear: Sunglasses
ArbiBird #9922: Background: Blue, Body: Long - Robot, Beak: Glitch - Legendary Sage, Outerwear: Mohawk (Green), Eyes: Punk Jacket, Eyewear: Relaxed - Gray, Headwear: Monocle
ArbiBird #9923: Background: Blue, Body: Long - Skeleton, Beak: Guardian - Gray, Outerwear: Raincloud, Eyes: Gold Chain, Eyewear: Open - Red, Headwear: Big Tech
ArbiBird #9924: Background: Blue, Body: Short - Ruby, Beak: Professor - Blue, Outerwear: Tiny Crown (Jade), Eyes: Jean Jacket, Eyewear: Glitch 5, Headwear: Gazelles
ArbiBird #9925: Background: Blue, Body: Small - Orange, Beak: Tranquil - Purple, Outerwear: Queen's Crown, Eyes: Hero's Tunic, Eyewear: Discerning - Gray, Headwear: Black-rimmed Glasses
ArbiBird #9926: Background: Blue, Body: Small (Enlightened), Beak: Jade - Legendary Crescent, Outerwear: Fire, Eyes: Hoodie, Eyewear: Discerning - Purple, Headwear: Black-rimmed Glasses
ArbiBird #9927: Background: Blue, Body: Long - Orange, Beak: Professor - Gray, Outerwear: Tiny Crown (Enlightened), Eyes: None, Eyewear: Open - White, Headwear: Black-rimmed Glasses
ArbiBird #9928: Background: Blue, Body: Small - Skeleton, Beak: Professor - Pink, Outerwear: Halo (Enlightened Variant), Eyes: Hoodie, Eyewear: Open - Gray, Headwear: Eyepatch
ArbiBird #9929: Background: Blue, Body: Long - Gray, Beak: Brave - Purple, Outerwear: Dancing Flame, Eyes: Diamond Necklace, Eyewear: Relaxed - Golden, Headwear: Gazelles
ArbiBird #9930: Background: Blue, Body: Small (Cosmic), Beak: Brave - Pink, Outerwear: Tiny Crown (Jade), Eyes: Punk Jacket, Eyewear: Adorable - Ruby, Headwear: Visor
ArbiBird #9931: Background: Blue, Body: Short - Gray, Beak: Guardian - White, Outerwear: Dancing Flame (Jade), Eyes: Punk Jacket, Eyewear: Glitch 2, Headwear: Sunglasses
ArbiBird #9932: Background: Blue, Body: Short - Gray, Beak: Enlightened - Legendary Crescent, Outerwear: Bandana, Eyes: Hoodie Down, Eyewear: Glitch 5, Headwear: 3D Glasses
ArbiBird #9933: Background: Blue, Body: Small - Gray, Beak: Sage - Red, Outerwear: Lincoln, Eyes: Diamond Necklace, Eyewear: Discerning - Blue, Headwear: Jobs Glasses
ArbiBird #9934: Background: Blue, Body: Short - Robot, Beak: Tabby - White, Outerwear: Captain's Cap, Eyes: Diamond Necklace, Eyewear: Open - Red, Headwear: Monocle (Jade)
ArbiBird #9935: Background: Blue, Body: Short (Jade), Beak: Tabby - Green, Outerwear: Wizard's Hat, Eyes: Hoodie Down, Eyewear: Discerning - Blue, Headwear: Gazelles
ArbiBird #9936: Background: Blue, Body: Small (Enlightened), Beak: Professor - Red, Outerwear: Flower, Eyes: Hoodie, Eyewear: Open - Yellow, Headwear: Visor
ArbiBird #9937: Background: Blue, Body: Short (Jade), Beak: Sage - Green, Outerwear: Crescent Talisman, Eyes: Punk Jacket, Eyewear: Discerning - Gray, Headwear: Rose-Colored Glasses
ArbiBird #9938: Background: Blue, Body: Small - Ruby, Beak: Stark - Purple, Outerwear: Unicorn Horn (Jade), Eyes: Diamond Necklace, Eyewear: Open - Green, Headwear: Monocle
ArbiBird #9939: Background: Blue, Body: Short - Golden, Beak: Guardian - Blue, Outerwear: Halo (Jade), Eyes: Gold Chain, Eyewear: Side-eye - Red, Headwear: Half-moon Spectacles
ArbiBird #9940: Background: Blue, Body: Short - Orange, Beak: Cosmic - Legendary Emperor, Outerwear: Unicorn Horn (Jade), Eyes: Diamond Necklace, Eyewear: Open - Enchanted, Headwear: Aviators
ArbiBird #9941: Background: Blue, Body: Small (Jade), Beak: Sage - Pink, Outerwear: Skully, Eyes: Hoodie Down, Eyewear: Diamond - Epic, Headwear: Eyepatch
